ubicageo_f,aniorefe_b,prpltett,prplte1,prplte2,prplte4,prplte5,prpltene
30014,2,0,0,0,0,0,
30015,1,0,0,0,0,0,
30015,2,0,0,0,0,0,
30016,1,0,0,0,0,0,
30016,2,0,0,0,0,0,
30017,1,0,0,0,0,0,
30017,2,0,0,0,0,0,
30018,1,0,0,0,0,0,
30018,2,0,0,0,0,0,
30019,1,0,0,0,0,0,
30019,2,0,0,0,0,0,
30020,1,0,0,0,0,0,
30020,2,0,0,0,0,0,
30021,1,0,0,0,0,0,
30021,2,0,0,0,0,0,
30022,1,0,0,0,0,0,
30022,2,0,0,0,0,0,
30023,1,0,0,0,0,0,
30023,2,0,0,0,0,0,
30024,1,0,0,0,0,0,
30024,2,0,0,0,0,0,
30025,1,0,0,0,0,0,
30025,2,0,0,0,0,0,
30026,1,0,0,0,0,0,
30026,2,0,0,0,0,0,
30027,1,0,0,0,0,0,
30027,2,0,0,0,0,0,
